1 L o s " " D e l " " E s p a c i o " " ( p a r t . " " D u k i , " " E m i l i a , " " T i a g o " " P Z K , " " F M K , " " R u s h e r k i n g , " " " " M a r i a " " B e c e r r a " " y " " B i g " " O n e ) L I T " " k i l l a h
2 5 0 L i v i n ' " " O n " " a " " P r a y e r B o n " " J o v i
2 5 1 O b s e s i o n a r i o " " E n " " L a " " M a y o r T a n " " B i o n i c a
2 5 2 P A R A " " A M A R T E " " A " " T I " " ( p a r t . " " K H E A ) T i a g o " " P Z K
2 5 3 J a d e d M i l e y " " C y r u s
2 5 4 T i r a s t e " " G a s R i v e r " " P l a t e
2 5 5 C l a r a m e n t e C h a n o
2 5 6 D e " " N a d a " " ( r e m i x ) " " ( p a r t . " " M i c r o " " T D H " " y " " R u s h e r k i n g ) Y a m i " " S a f d i e
2 5 7 S o m e o n e " " Y o u " " L o v e d L e w i s " " C a p a l d i
2 5 8 S a r à " " P e r c h é " " T i " " A m o R i c c h i " " e " " P o v e r i
2 5 9 L a " " C a s a d a L a s " " P a s t i l l a s " " D e l " " A b u e l o
2 6 0 L o v e " " S t o r y T a y l o r " " S w i f t
2 6 1 B u t a k e r a " " ( p a r t . " " A l a n " " G o m e z " " y " " E L " " N O B A ) L a " " J o a q u i
2 6 2 S c a r " " T i s s u e R e d " " H o t " " C h i l i " " P e p p e r s
2 6 3 a u g u s t T a y l o r " " S w i f t
2 6 4 Y o u ' r e " " B e a u t i f u l J a m e s " " B l u n t
2 6 5 D o n ' t " " C r y G u n s " " N ' " " R o s e s
2 6 6 N o s s o " " Q u a d r o A n a " " C a s t e l a
2 6 7 C a d a " " M o m e n t o C r i s t i a n " " C a s t r o
2 6 8 C r u e l " " S u m m e r T a y l o r " " S w i f t
2 6 9 T u " " M i s t e r i o s o " " A l g u i e n M i r a n d a ! " "
2 7 0 T h i n k i n g " " O u t " " L o u d E d " " S h e e r a n
2 7 1 K i l o m e t r o " " 1 1 S O L E D A D
2 7 2 O c é a n o s " " ( p a r t . " " C a r l e y " " R e d p a t h ) E v a n " " C r a f t
2 7 3 I " " D o n ' t " " W a n t " " T o " " M i s s " " a " " T h i n g A e r o s m i t h
2 7 4 H o y " " T e " " V i n i m o s " " a " " V e r B o c a " " J u n i o r s
2 7 5 Y o u " " B e l o n g " " W i t h " " M e T a y l o r " " S w i f t
2 7 6 F l o r " " Q u e " " D a " " F u l g o r D a n n a " " P a o l a
2 7 7 Q u i é n e s " " S o n ? L a l i
2 7 8 H e y " " A m o r K e " " P e r s o n a j e s
2 7 9 W i c k e d " " G a m e C h r i s " " I s a a k
2 8 0 T ú " " P r o v e e r á s " " ( p a r t . " " C h r i s t i n e " " D ' C l a r i o ) M a j o " " y " " D a n
2 8 1 A q u í " " T e " " E s p e r a r é " " - " " D í a " " & " " N o c h e T o m a " " T u " " L u g a r
2 8 2 V u e l t a " " P o r " " E l " " U n i v e r s o G u s t a v o " " C e r a t i
2 8 3 C u p i d o T I N I
2 8 4 E n t r e " " N o s o t r o s " " ( r e m i x ) " " ( p a r t . " " L I T " " k i l l a h , " " M a r i a " " B e c e r r a " " y " " N i c k i " " N i c o l e ) T i a g o " " P Z K
2 8 5 C O M O " " Y O " " T E " " Q U I E R O K H E A
2 8 6 C u p i d F I F T Y " " F I F T Y
2 8 7 E s p e j i s m o L o s " " R e d o n d i t o s " " d e " " R i c o t a
2 8 8 D o n ' t " " L o o k " " B a c k " " I n " " A n g e r O a s i s
2 8 9 W i t h " " O r " " W i t h o u t " " Y o u U 2
2 9 0 P a t i e n c e G u n s " " N ' " " R o s e s
2 9 1 D a l e " " M e c h a M e s i t a
2 9 2 l o v e l y " " ( f e a t . " " K h a l i d ) B i l l i e " " E i l i s h
2 9 3 C ó m o " " E s t á s K e " " P e r s o n a j e s
2 9 4 D e " " L a " " V i d a " " C o m o " " U n a " " P e l í c u l a " " y " " S u " " T r a g e d i a , " " C o m e d i a " " y " " F i c c i ó n C a n s e r b e r o
2 9 5 N U N C A " " V O Y " " S O L O " " ( p a r t . " " M i l o " " j ) K H E A
2 9 6 D o n ' t " " S t o p " " M e " " N o w Q u e e n
2 9 7 L a " " R e i n a " " B a t a t a M a r í a " " E l e n a " " W a l s h
2 9 8 A d i ó s " " A m o r " " & " " O y e " " M u j e r K e " " P e r s o n a j e s
2 9 9 O n l y " " L o v e " " C a n " " H u r t " " L i k e " " T h i s P a l o m a " " F a i t h
3 0 0 R o l l i n g " " I n " " T h e " " D e e p A d e l e
3 0 1 E n " " E l " " N o m b r e " " d e " " J e s ú s I n g r i d " " R o s a r i o
3 0 2 M i l " " H o r a s A n d r é s " " C a l a m a r o
3 0 3 T i m e P i n k " " F l o y d
3 0 4 P u m p e d " " U p " " K i c k s F o s t e r " " T h e " " P e o p l e
3 0 5 L i k e " " a " " S t o n e A u d i o s l a v e
3 0 6 D e " " M ú s i c a " " L i g e r a S o d a " " S t e r e o
3 0 7 P e a c h e s J a c k " " B l a c k
3 0 8 D e s d e " " L a " " C u n a B o c a " " J u n i o r s
3 0 9 B o c a " " M i " " V i d a " " E s " " A l e g r í a B o c a " " J u n i o r s
3 1 0 L a " " V i e " " E n " " R o s e É d i t h " " P i a f
3 1 1 I s " " T h i s " " L o v e ? B o b " " M a r l e y
3 1 2 P r i n c e s a L a s " " P a s t i l l a s " " D e l " " A b u e l o
3 1 3 E n j o y " " T h e " " S i l e n c e D e p e c h e " " M o d e
3 1 4 E n e m i g o s M a r a m a
3 1 5 Y a n d e l " " 1 5 0 " " ( p a r t . " " F e i d ) Y a n d e l
3 1 6 N o " " M e " " D i g a s " " Q u e " " S o s " " d e " " R o s i n C l u b " " A t l é t i c o " " I n d e p e n d i e n t e
3 1 7 M e " " L l a m a n " " P l e x " " M a m i " " ( R e m i x ) Y o S o y P l e x
3 1 8 H o l d " " T h e " " L i n e T o t o
3 1 9 D i m e " " S i " " E r e s " " F e l i z L a " " C h a m p i o n s " " L i g a
3 2 0 S i " " S e " " C a l l a " " E l " " C a n t o r H o r a c i o " " G u a r a n y
3 2 1 F u e " " L o " " M e j o r " " D e l " " A m o r R o d r i g o " " B u e n o
3 2 2 L a t i d o s M a t í a s " " V a l d e z
3 2 3 A l l " " T o o " " W e l l T a y l o r " " S w i f t
3 2 4 P i c a n " " L o s " " M o s q u i t o s L o s " " E n a n i t o s " " V e r d e s
3 2 5 V á m o n o s " " d e " " F i e s t a " " F a c t o r y B u k a n o
3 2 6 Y " " S i n " " E m b a r g o J o a q u í n " " S a b i n a
3 2 7 T é " " P a r a " " T r e s G u s t a v o " " C e r a t i
3 2 8 H e y " " J u d e T h e " " B e a t l e s
3 2 9 C o s a s " " I m p o s i b l e s G u s t a v o " " C e r a t i
3 3 0 D u s t " " I n " " T h e " " W i n d K a n s a s
3 3 1 A l a b a " " a " " D i o s D a n n y " " B e r r i o s
3 3 2 F l u o r e s c e n t " " A d o l e s c e n t A r c t i c " " M o n k e y s
3 3 3 I n c o n s c i e n t e " " C o l e c t i v o C h a r l y " " G a r c i a
3 3 4 M a r c h a " " P e r o n i s t a H u g o " " D e l " " C a r r i l
3 3 5 S o m e t h i n g " " J u s t " " L i k e " " T h i s " " ( f e a t . " " C o l d p l a y ) T h e " " C h a i n s m o k e r s
3 3 6 A n i m a l s M a r o o n " " 5
3 3 7 B e a u t i f u l T a n " " B i o n i c a
3 3 8 S e ñ o r e s " " S o y " " d e " " B o e d o S a n " " L o r e n z o
3 3 9 D a n c i n g " " Q u e e n A B B A
3 4 0 B a c k " " T o " " B l a c k A m y " " W i n e h o u s e
3 4 1 A d i ó s G u s t a v o " " C e r a t i
3 4 2 S l e n d e r m a n " " V s " " J e f f " " T h e " " K i l l e r D e i g a m e r
3 4 3 D o n ' t " " B l a m e " " M e T a y l o r " " S w i f t
3 4 4 B e t t e r " " M a n T a y l o r " " S w i f t
3 4 5 M o n s o o n T o k i o " " H o t e l
3 4 6 T r e s " " N o c h e s S u p e r " " Q u i n t e t o
3 4 7 S t a i r w a y " " T o " " H e a v e n L e d " " Z e p p e l i n
3 4 8 Y o u ' r e " " S t i l l " " T h e " " O n e S h a n i a " " T w a i n
3 4 9 L o " " Q u e " " M e " " D u e l e " " / " " Y " " Q u é " " P a s ó K e " " P e r s o n a j e s
3 5 0 B e f o r e " " Y o u " " G o L e w i s " " C a p a l d i
3 5 1 F r á g i l " " ( p a r t . " " V a l e n t i n a " " M a r q u e z ) Q ' " " L o k u r a
3 5 2 W e l c o m e " " T o " " T h e " " J u n g l e G u n s " " N ' " " R o s e s
3 5 3 S e ñ a l e s Y a m i " " S a f d i e
3 5 4 R a r a " " V e z " " ( p a r t . " " M i l o " " J ) T a i u
3 5 5 A d o r e " " Y o u H a r r y " " S t y l e s
3 5 6 I ' m " " N o t " " T h e " " O n l y " " O n e S a m " " S m i t h
3 5 7 D é j a m e " " Q u e " " M e " " V a y a E l " " C h a q u e ñ o " " P a l a v e c i n o
3 5 8 T u " " D e s p e d i d a R o b l e i s
3 5 9 H a y " " L i b e r t a d A r t " " A g u i l e r a
3 6 0 F i v e " " N i g h t s " " A t " " F r e d d y ' s " " S o n g T h e " " L i v i n g " " T o m b s t o n e
3 6 1 M i " " A m a n t e " " T r o v a d o r L o s " " M a n s e r o s " " S a n t i a g u e ñ o s
3 6 2 T e " " E s p e r a b a C a r l o s " " R i v e r a
3 6 3 S a y " " Y o u " " W o n ' t " " L e t " " G o J a m e s " " A r t h u r
3 6 4 T a k e " " M e " " T o " " C h u r c h H o z i e r
3 6 5 W h e n " " I " " W a s " " Y o u r " " M a n B r u n o " " M a r s
3 6 6 P i e l " " M o r e n a H o r a c i o " " G u a r a n y
3 6 7 D i e z " " A ñ o s " " D e s p u e s A n d r é s " " C a l a m a r o
3 6 8 C a r e l e s s " " W h i s p e r G e o r g e " " M i c h a e l
3 6 9 T e " " E s c a p a s " " D e " " M i s " " B r a z o s " " ( r e m i x ) " " ( p a r t . " " C a l l e j e r o " " F i n o " " y " " E l " " P e r r o ) E C K O
3 7 0 ​ t h e " " 1 T a y l o r " " S w i f t
3 7 1 A l e l u y a " " ( H a l l e l u j a h ) P a o l a " " M i r a n d a
3 7 2 C i n c o " " M i n u t o s L u c a s " " S u g o
3 7 3 E l " " R e i n o " " D e l " " R e v é s M a r í a " " E l e n a " " W a l s h
3 7 4 T o t a l " " E c l i p s e " " O f " " T h e " " H e a r t B o n n i e " " T y l e r
3 7 5 S n o w " " O n " " T h e " " B e a c h " " ( f e a t . " " L a n a " " D e l " " R e y ) T a y l o r " " S w i f t
3 7 6 M a r i p o s a " " T r i s t e D a n i e l " " T o r o
3 7 7 L o l a D U K I
3 7 8 F l y " " M e " " T o " " T h e " " M o o n F r a n k " " S i n a t r a
3 7 9 O o h " " A h h " " ( M y " " L i f e " " B e " " L i k e ) " " ( f e a t . " " t o b y M a c ) G r i t s
3 8 0 U n o E n r i q u e " " S a n t o s " " D i s c é p o l o
3 8 1 I s n ' t " " S h e " " L o v e l y S t e v i e " " W o n d e r
3 8 2 A " " T h o u s a n d " " Y e a r s G l e e
3 8 3 E s t r e l l i t a , " " ¿ D ó n d e " " E s t á s ? C a n c i o n e s " " I n f a n t i l e s
3 8 4 G i r l " " O n " " F i r e A l i c i a " " K e y s
3 8 5 L o v e " " Y o u r s e l f J u s t i n " " B i e b e r
3 8 6 I f " " I " " A i n ' t " " G o t " " Y o u A l i c i a " " K e y s
3 8 7 A l w a y s B o n " " J o v i
3 8 8 T u " " P a z M I L O " " J
3 8 9 N o s t a l g i a s C a r l o s " " G a r d e l
3 9 0 C r i s t o " " J e s ú s " " E r e s " " M i " " P l e n i t u d " " ( S i " " T e " " T e n g o " " a " " T i ) M a r c o s " " B r u n e t
3 9 1 M o n s t e r s J a m e s " " B l u n t
3 9 2 E l " " R e y I n t o x i c a d o s
3 9 3 S m e l l s " " L i k e " " T e e n " " S p i r i t N i r v a n a
3 9 4 I n " " M y " " L i f e T h e " " B e a t l e s
3 9 5 E n " " L o s " " B l o c k s " " L a " " P a s a n " " P i o l a F u e r t e " " A p a c h e
3 9 6 L a " " L e y " " y " " L a " " T r a m p a E l " " C h a q u e ñ o " " P a l a v e c i n o
3 9 7 R u t a " " 6 6 P a p p o
3 9 8 O b s e s i ó n " " ( p a r t . " " J u d y " " S a n t o s ) A v e n t u r a
3 9 9 S y m p a t h y " " F o r " " T h e " " D e v i l T h e " " R o l l i n g " " S t o n e s
4 0 0 T e a r s " " I n " " H e a v e n E r i c " " C l a p t o n
4 0 1 V u d u M I L O " " J
4 0 2 E l l a " " B a i l a " " S o l a " " ( p a r t . " " E s l a b o n " " A r m a d o ) P e s o " " P l u m a
4 0 3 C a r i t o L e ó n " " G i e c o
4 0 4 S á b a d o D i v i d i d o s
4 0 5 I t " " W a s " " A " " G o o d " " D a y I c e " " C u b e
4 0 6 C o n t r o l r " " Z e b a l l o s Z e b a l l o s
4 0 7 D e m o l i e n d o " " H o t e l e s C h a r l y " " G a r c i a
4 0 8 K a r m a " " P o l i c e R a d i o h e a d
4 0 9 T u m b a s " " D e " " L a " " G l o r i a F i t o " " P á e z
4 1 0 B o r n " " T h i s " " W a y L a d y " " G a g a
4 1 1 C a l l " " O u t " " M y " " N a m e T h e " " W e e k n d
4 1 2 S n a p R o s a " " L i n n
4 1 3 A l e l u y a C e n t r o " " M u n d i a l " " d e " " A v i v a m i e n t o
4 1 4 Z a m b a " " y " " A c u a r e l a R a l y " " B a r r i o n u e v o
4 1 5 C l i n t " " E a s t w o o d G o r i l l a z
4 1 6 T o m i R o b l e i s
4 1 7 F i e s t a " " e n " " e l " " D e s i e r t o M o n t e s a n t o
4 1 8 N o " " T e n g o " " M a n g o " " y " " V e n g o " " I g u a l " " ( S e l e c c i ó n " " A r g e n t i n a ) C a n c i o n e s " " d e " " F ú t b o l " " ( h i n c h a d a s )
4 1 9 I " " A m " " W o m a n E m m y " " M e l i
4 2 0 C h a n d e l i e r S i a
4 2 1 L u n a " " C a u t i v a L o s " " C h a l c h a l e r o s
4 2 2 C a r p a s " " d e " " S a l t a L o s " " C h a l c h a l e r o s
4 2 3 I " " M i s s " " Y o u b l i n k - 1 8 2
4 2 4 B i l l i e " " J e a n M i c h a e l " " J a c k s o n
4 2 5 T h e " " N i g h t s A v i c i i
4 2 6 W e s t " " C o a s t L a n a " " D e l " " R e y
4 2 7 A m o r e s " " C o m o " " E l " " N u e s t r o L o s " " C h a r r o s
4 2 8 T h e " " M a n " " W h o " " S o l d " " T h e " " W o r l d N i r v a n a
4 2 9 D a n z a n d o " " ( p a r t . " " C h r i s t i n e " " D ' C l a r i o , " " T r a v y " " J o e " " y " " D a n i e l " " C a l v e t i ) G a t e w a y " " W o r s h i p " " E s p a ñ o l
4 3 0 B l i n d i n g " " L i g h t s T h e " " W e e k n d
4 3 1 E s a " " T e " " D e j o K a r i n a , " " L a " " P r i n c e s i t a
4 3 2 L a v a " " ( E s p a ñ o l ) D i s n e y
4 3 3 A m a r " " C o m o " " T ú S t e v e n " " U n i v e r s o
4 3 4 Q u e e n c a r d " " ( 퀸 카 ) ( G ) I - D L E
4 3 5 V o s " " S o s " " A s í S a n " " L o r e n z o
4 3 6 E n r e d a d o s " " - " " M i " " S u e ñ o " " I d e a l D i s n e y
4 3 7 V e o " " E n " " T i " " L a " " L u z " " ( p a r t . " " C h a y a n n e ) D a n n a " " P a o l a
4 3 8 N o " " T e n g o " " G a n a s I n t o x i c a d o s
4 3 9 T o " " B e e f " " O r " " N o t " " T o " " B e e f I n d i o " " S o l a r i
4 4 0 E n a m o r a d a M i r a n d a ! " "
4 4 1 Y a " " F u e " " ( p a r t . " " L a " " T " " y " " L a " " M ) K e " " P e r s o n a j e s
4 4 2 D u l c e " " D o n c e l l a C a n c i o n e s " " R e l i g i o s a s
4 4 3 T u " " F a l t a " " d e " " Q u e r e r M o n " " L a f e r t e
4 4 4 R i v e r , " " M i " " B u e n " " A m i g o L o s " " B o r r a c h o s " " D e l " " T a b l ó n " " 1 4
4 4 5 L e v i t a t i n g D u a " " L i p a
4 4 6 . . . B a b y " " O n e " " M o r e " " T i m e B r i t n e y " " S p e a r s
4 4 7 H u n n i d s " " ( p a r t . " " C h e n ) B r y a n t " " M y e r s
4 4 8 P o r " " M i l " " N o c h e s A I R B A G
4 4 9 B a r b i e " " G i r l A q u a
4 5 0 B o n s a i A l a n " " S u t t o n " " y " " l a s " " C r i a t u r i t a s " " d e " " l a " " A n s i e d a d
4 5 1 C o t t o " " R n g " " - " " R I P " " G O N Z A L O " " M A B E L " " I I " " ( E l " " E n t i e r r o ) C o t t o " " R n g
4 5 2 c h a m p a g n e " " p r o b l e m s T a y l o r " " S w i f t
4 5 3 S a s h a " " S i s s i " " Y " " E l " " C i r c u l o " " d e " " B a b a F i t o " " P á e z
4 5 4 C a c h o r r o L a " " J o a q u i
4 5 5 C h a - L a " " H e a d - C h a - L a " " ( v e r s i ó n " " l a t i n o ) D r a g o n " " B a l l " " Z
4 5 6 T h u n d e r I m a g i n e " " D r a g o n s
4 5 7 C a n c i ó n " " P a r a " " M i " " M u e r t e S u i " " G e n e r i s
4 5 8 L a " " F i e s t a P e d r o " " C a p ó
4 5 9 P o i s o n " " H e a r t R a m o n e s
4 6 0 V i e n n a B i l l y " " J o e l
4 6 1 Z o m b i e T h e " " C r a n b e r r i e s
4 6 2 L a " " C u m b i a " " d e " " L o s " " V a q u e r o s B u k a n o
4 6 3 g o l d e n " " h o u r J V K E
4 6 4 O J A L Á M a r i a " " B e c e r r a
4 6 5 M i " " P i e l " " d e " " L e o n E l " " S u p e r " " d e " " O r o
4 6 6 H y m n " " F o r " " T h e " " W e e k e n d " " ( f e a t . " " B e y o n c é ) C o l d p l a y
4 6 7 C o n t i g o " " A p r e n d í A r m a n d o " " M a n z a n e r o
4 6 8 M o c k i n g b i r d E m i n e m
4 6 9 B i t e " " M e E N H Y P E N
4 7 0 L i s a Y o u n g " " M i k o
4 7 1 P A " " T R A " " R K T " " ( r e m i x ) " " ( p a r t . " " L - G a n t e , " " E C K O , " " K a l e b " " D i " " M a s i , " " H o m e r , " " P a p i c h a m p , " " J o h n " " C " " y " " F i l i " " W e y ) C a l l e j e r o " " F i n o
4 7 2 T i r o t e o " " ( r e m i x ) " " ( p a r t . " " R a u w " " A l e j a n d r o " " y " " P o l " " G r a n c h ) M a r c " " S e g u í
4 7 3 P e a c h e s " " ( f e a t . " " D a n i e l " " C a e s a r " " & " " G i v e o n ) J u s t i n " " B i e b e r
4 7 4 E n e m y " " ( f e a t . " " J . I . D ) I m a g i n e " " D r a g o n s
4 7 5 C h i q u i t i t a " " ( S p a n i s h " " V e r s i o n ) A B B A
4 7 6 R e " " L o c o " " ( R e m i x ) " " ( p a r t . " " K a l e b " " D i " " M a s i , " " T i r r i " " L a " " R o c a " " y " " D J " " A l e x ) P a p i c h a m p
4 7 7 C o l d " " H e a r t " " ( P N A U " " R e m i x ) " " ( f e a t . " " D u a " " L i p a ) E l t o n " " J o h n
4 7 8 O c é a n o s " " ( D o n d e " " M i s " " P i e s " " P u e d e n " " F a l l a r ) H i l l s o n g " " U n i t e d
4 7 9 D u s k " " T i l l " " D a w n " " ( f e a t . " " S i a ) Z A Y N
4 8 0 C o n g r a t u l a t i o n s " " ( f e a t . " " B i l a l ) M a c " " M i l l e r
4 8 1 T h e " " N i g h t " " W e " " M e t L o r d " " H u r o n
4 8 2 R i p t i d e V a n c e " " J o y
4 8 3 P r o m e s a s " " S o b r e " " E l " " B i d e t C h a r l y " " G a r c i a
4 8 4 S u p e r m a n " " ( f e a t . " " D i n a " " R a e ) E m i n e m
4 8 5 C a l i f o r n i c a t i o n R e d " " H o t " " C h i l i " " P e p p e r s
4 8 6 I D " " ( p a r t . " " J o w e l l " " & " " R a n d y ) Y o u n g " " M i k o
4 8 7 A u n q u e " " S e a " " E n " " O t r a " " V i d a " " ( P i r a " " S e s s i o n " " # 1 ) E u g e n i a " " Q u e v e d o
4 8 8 D i e " " F o r " " Y o u " " ( R e m i x ) " " ( f e a t . " " A r i a n a " " G r a n d e ) T h e " " W e e k n d
4 8 9 V o l a n d o " " ( r e m i x ) " " ( p a r t . " " B a d " " B u n n y " " y " " S e c h ) M o r a
4 9 0 死 ぬ の が い い わ " " ( s h i n u n o g a " " e - w a ) F u j i i " " K a z e
4 9 1 H a y " " Q u e " " G a n a r " " L a " " C o p a " " L i b e r t a d o r e s L a " " G u a r d i a " " I m p e r i a l
4 9 2 R o a r K a t y " " P e r r y
4 9 3 S I N " " C O R A Z Ó N K H E A
4 9 4 A l a d d í n " " - " " U n " " M u n d o " " I d e a l D i s n e y
4 9 5 P a d r e " " N u e s t r o M a r c o s " " B r u n e t
4 9 6 U m b r e l l a " " ( f e a t . " " J a y - Z ) R i h a n n a
4 9 7 L a " " n o c h e r a L o s " " C h a l c h a l e r o s
