1 L o s " " D e l " " E s p a c i o " " ( p a r t . " " D u k i , " " E m i l i a , " " T i a g o " " P Z K , " " F M K , " " R u s h e r k i n g , " " " " M a r i a " " B e c e r r a " " y " " B i g " " O n e ) L I T " " k i l l a h
4 9 8 L o " " M á s " " L i n d o L a s " " P a s t i l l a s " " D e l " " A b u e l o
4 9 9 T e " " M e n t i r í a L a " " K ' o n g a
5 0 0 E l " " A r t e " " d e " " Q u e r e r N a h u e l " " P e n n i s i
5 0 1 A n t e s " " d e " " Q u e " " T e " " V a y a s " " A l " " D e s c e n s o B o c a " " J u n i o r s
5 0 2 J u s t " " T h e " " W a y " " Y o u " " A r e B r u n o " " M a r s
5 0 3 L i n g e r T h e " " C r a n b e r r i e s
5 0 4 C o m f o r t a b l y " " N u m b P i n k " " F l o y d
5 0 5 H o w " " D e e p " " I s " " Y o u r " " L o v e B e e " " G e e s
5 0 6 H i s t o r i a " " d e " " T a x i R i c a r d o " " A r j o n a
5 0 7 P a r a " " E l " " R o j o " " P o r " " F a v o r L a " " G u a r d i a " " I m p e r i a l
5 0 8 S o m e b o d y " " T h a t " " I " " U s e d " " T o " " K n o w " " ( f e a t . " " K i m b r a ) G o t y e
5 0 9 B l o o d y " " M a r y L a d y " " G a g a
5 1 0 E l " " M a s " " G r a n d e " " S i g u e " " S i e n d o " " R i v e r " " P l a t e R i v e r " " P l a t e
5 1 1 H a l l e l u j a h L e o n a r d " " C o h e n
5 1 2 Q u e s t i o n . . . ? T a y l o r " " S w i f t
5 1 3 L A " " N E N A " " D E " " A R G E N T I N A M a r i a " " B e c e r r a
5 1 4 V i e j o " " K a r m a L a s " " P a s t i l l a s " " D e l " " A b u e l o
5 1 5 R o m p e c a b e z a s " " d e " " A m o r L a s " " P a s t i l l a s " " D e l " " A b u e l o
5 1 6 K n o c k i n ' " " O n " " H e a v e n ' s " " D o o r G u n s " " N ' " " R o s e s
5 1 7 E l " " B o l e r o " " ( p a r t . " " M i l o " " J ) Y a m i " " S a f d i e
5 1 8 Y o u ' r e " " O n " " Y o u r " " O w n , " " K i d T a y l o r " " S w i f t
5 1 9 N a d a " " E s " " P a r a " " S i e m p r e F a b i a n a " " C a n t i l o
5 2 0 I " " W a n t " " T o " " K n o w " " W h a t " " L o v e " " I s F o r e i g n e r
5 2 1 T h e " " M a n T a y l o r " " S w i f t
5 2 2 C o m o " " D o s " " E x t r a ñ o s R o b e r t o " " G o y e n e c h e
5 2 3 C a l l " " I t " " W h a t " " Y o u " " W a n t T a y l o r " " S w i f t
5 2 4 O t h e r s i d e R e d " " H o t " " C h i l i " " P e p p e r s
5 2 5 D a l e " " D a l e " " B o c a B o c a " " J u n i o r s
5 2 6 T h e " " W a y " " I " " L o v e d " " Y o u T a y l o r " " S w i f t
5 2 7 A n o t h e r " " B r i c k " " I n " " T h e " " W a l l " " ( P t . " " 2 ) P i n k " " F l o y d
5 2 8 N o " " M e " " I m p o r t a " " E l " " D i n e r o L o s " " A u t é n t i c o s " " D e c a d e n t e s
5 2 9 I N T E R L U V " " R C P " " < / 3 " " ( p a r t . " " A s a n ) K H E A
5 3 0 t r a i t o r O l i v i a " " R o d r i g o
5 3 1 h a p p i e r O l i v i a " " R o d r i g o
5 3 2 H o m e E d i t h " " W h i s k e r s
5 3 3 H a b i a " " U n a " " V e z I n d i o " " S o l a r i
5 3 4 H e l l o A d e l e
5 3 5 S u g a r M a r o o n " " 5
5 3 6 J i " " J i " " J i L o s " " R e d o n d i t o s " " d e " " R i c o t a
5 3 7 B e a s t " " O f " " B u r d e n T h e " " R o l l i n g " " S t o n e s
5 3 8 D o n ' t " " S p e a k N o " " D o u b t
5 3 9 G a r o t a " " d e " " I p a n e m a T o m " " J o b i m
5 4 0 ​ m y " " t e a r s " " r i c o c h e t T a y l o r " " S w i f t
5 4 1 P a p e r " " R i n g s T a y l o r " " S w i f t
5 4 2 C a n t i t o " " U n i d o s " " y " " O r g a n i z a d o s " " ( Y a " " d e " " B e b é ) L a " " C a m p o r a
5 4 3 S t a y " " W i t h " " M e M i k i " " M a t s u b a r a
5 4 4 C o m e " " A n d " " G e t " " Y o u r " " L o v e R e d b o n e
5 4 5 D i a m o n d s R i h a n n a
5 4 6 C a m b a l a c h e C a r l o s " " G a r d e l
5 4 7 E s t r a n g e d G u n s " " N ' " " R o s e s
5 4 8 E n t r é g a t e Z o e " " G o t u s s o
5 4 9 M e " " J u e g o " " E l " " C o r a z ó n ? L a s " " P a s t i l l a s " " D e l " " A b u e l o
5 5 0 T w i s t " " D e l " " M o n o " " L i s o M a r í a " " E l e n a " " W a l s h
5 5 1 S o l o " " T e " " P i d o L a s " " P a s t i l l a s " " D e l " " A b u e l o
5 5 2 F i e r a " " I n q u i e t a P a s i ó n " " d e " " G a v i l a n e s
5 5 3 I " " W a n t " " T o " " B r e a k " " F r e e Q u e e n
5 5 4 C u a n d o " " C o m e n z a m o s " " A " " N a c e r S u i " " G e n e r i s
5 5 5 Y i r a , " " Y i r a C a r l o s " " G a r d e l
5 5 6 C O N " " U N " " B E S O K H E A
5 5 7 Y o u " " N e e d " " T o " " C a l m " " D o w n T a y l o r " " S w i f t
5 5 8 E l l a " " y " " Y o A v e n t u r a
5 5 9 N a d a J u l i o " " S o s a
5 6 0 P r o u d " " M a r y T i n a " " T u r n e r
5 6 1 L a " " N o c h e " " S i n " " T i L o s " " H u a y r a
5 6 2 S u m m e r t i m e " " S a d n e s s L a n a " " D e l " " R e y
5 6 3 C a n c i ó n " " d e l " " J a r d i n e r o M a r í a " " E l e n a " " W a l s h
5 6 4 C r e o C a l l e j e r o s
5 6 5 W h i t e " " F l a g D i d o
5 6 6 S e " " v a " " 1 " " l l e g a n " " 2 N i c k i " " N i c o l e
5 6 7 D a y l i g h t D a v i d " " K u s h n e r
5 6 8 h A R A k i R i " " ( p a r t . " " C . R . O ) D U K I
5 6 9 D a n d e l i o n s R u t h " " B .
5 7 0 U n a " " G i t a n a " " H e r m o s a " " T i r o " " L a s " " C a r t a s L o s " " B o r r a c h o s " " D e l " " T a b l ó n " " 1 4
5 7 1 N u m b L i n k i n " " P a r k
5 7 2 M e " " P o r t o " " B o n i t o " " ( p a r t . " " C h e n c h o " " C o r l e o n e ) B a d " " B u n n y
5 7 3 P o e s í a " " d e " " L a " " O s c u r i d a d C . R . O " "
5 7 4 M a r y " " O n " " a " " C r o s s G h o s t
5 7 5 S e e " " Y o u " " A g a i n " " ( f e a t . " " K a l i " " U c h i s ) T y l e r , " " T h e " " C r e a t o r
5 7 6 M o a n a " " - " " C u á n " " L e j o s " " V o y D i s n e y
5 7 7 L o c k e d " " O u t " " O f " " H e a v e n B r u n o " " M a r s
5 7 8 B r i l l a n t e " " S o b r e " " E l " " M i c F i t o " " P á e z
5 7 9 S h o u l d " " I " " S t a y " " O r " " S h o u l d " " I " " G o T h e " " C l a s h
5 8 0 S t a r t " " M e " " U p T h e " " R o l l i n g " " S t o n e s
5 8 1 W o m a n J o h n " " L e n n o n
5 8 2 P u e n t e G u s t a v o " " C e r a t i
5 8 3 A " " L i t t l e " " R e s p e c t E r a s u r e
5 8 4 F r i d a y " " I ' m " " I n " " L o v e T h e " " C u r e
5 8 5 J e r e m í a s " " 1 7 - 5 C a n s e r b e r o
5 8 6 V i d e o " " G a m e s L a n a " " D e l " " R e y
5 8 7 H i m n o " " d e " " B o c a " " J u n i o r s B o c a " " J u n i o r s
5 8 8 L a " " L l a v e A b e l " " P i n t o s
5 8 9 A n g e l s " " ( S p a n i s h " " V e r s i o n ) R o b b i e " " W i l l i a m s
5 9 0 C a n t a t a " " d e " " P u e n t e s " " A m a r i l l o s L u i s " " A l b e r t o " " S p i n e t t a
5 9 1 T u " " A m o r C h a r l y " " G a r c i a
5 9 2 T h e " " S h o w " " M u s t " " G o " " O n Q u e e n
5 9 3 S u n f l o w e r " " ( f e a t . " " S w a e " " L e e ) P o s t " " M a l o n e
5 9 4 C h a c h a c h á J ó s e a n " " L o g
5 9 5 D e " " P e n d e j o " " T e " " S i g o L a " " G u a r d i a " " I m p e r i a l
5 9 6 B a c k " " I n " " B l a c k A C / D C
5 9 7 M e " " E n a m o r é A g r u p a c i ó n " " M a r i l y n
5 9 8 S e g u i r " " V i v i e n d o " " S i n " " T u " " A m o r L u i s " " A l b e r t o " " S p i n e t t a
5 9 9 B r u j e r í a L o s " " T i p i t o s
6 0 0 S w e e t " " D r e a m s " " ( A r e " " M a d e " " O f " " T h i s ) " " ( f e a t . " " A n n i e " " L e n n o x " " & " " D a v e " " S t e w a r t ) E u r y t h m i c s
6 0 1 L u n a " " T u c u m a n a M e r c e d e s " " S o s a
6 0 2 F a t h e r " " A n d " " S o n C a t " " S t e v e n s
6 0 3 M a r i p o s a " " T e c k n i c o l o r F i t o " " P á e z
6 0 4 F l a c a A n d r é s " " C a l a m a r o
6 0 5 D u e l e s S e l e " " V e r a " " y " " P a m p a s " " d e " " B a r i l o c h e
6 0 6 R e n é R e s i d e n t e
6 0 7 C r i m e n G u s t a v o " " C e r a t i
6 0 8 F l a M I L O " " J
6 0 9 E l " " B e r m e j o " " y " " Y o L a s " " V o c e s " " d e " " O r a n
6 1 0 M I E N T R A S " " M E " " C U R O " " D E L " " C O R A K A R O L " " G
6 1 1 M a r i s o l a " " ( r e m i x ) " " ( p a r t . " " S t a n d l y , " " D u k i " " y " " N i c k i " " N i c o l e ) C r i s " " M j
6 1 2 ¿ P u e d o " " R a p e a r " " M á s " " R á p i d o " " Q u e " " Z a r c o r t ? " " ( p a r t . " " K r o n n o ) Z a r c o r t
6 1 3 D e l i c a t e T a y l o r " " S w i f t
6 1 4 D e j e m o s l o " " A s í C h i p o t e
6 1 5 S t r e s s e d " " O u t T w e n t y " " O n e " " P i l o t s
6 1 6 C a n t o " " V e r s o s J o r g e " " F a n d e r m o l e
6 1 7 L a " " C u l t u r a " " E s " " L a " " S o n r i s a L e ó n " " G i e c o
6 1 8 A s e r e j é " " ( T h e " " K e t c h u p " " S o n g ) " " ( s p a n i s h " " v e r s i o n ) L a s " " K e t c h u p
6 1 9 H i t " " T h e " " R o a d " " J a c k R a y " " C h a r l e s
6 2 0 Q U A V O " " ( p a r t . " " N e o " " P i s t é a " " y " " Y s y " " A ) D U K I
6 2 1 L a " " M e l o d i a " " d e " " D i o s T a n " " B i o n i c a
6 2 2 M a g i a G u s t a v o " " C e r a t i
6 2 3 L a s " " D e m á s B a b a s ó n i c o s
6 2 4 C o m o " " E r a n " " L a s " " C o s a s B a b a s ó n i c o s
6 2 5 J a m a s K a r i n a
6 2 6 C o n t i g o " " M e " " G u s t a L e o " " M a t t i o l i
6 2 7 N o n , " " J e " " N e " " R e g r e t t e " " R i e n É d i t h " " P i a f
6 2 8 I ' m " " N o t " " I n " " L o v e 1 0 c c
6 2 9 N e v e r " " G o n n a " " G i v e " " Y o u " " U p R i c k " " A s t l e y
6 3 0 e v e r y t h i n g " " i " " w a n t e d B i l l i e " " E i l i s h
6 3 1 P u n t o " " F i n a l K o l i " " A r c e
6 3 2 S e " " P r e p a r ó O z u n a
6 3 3 R o J o , Y o " " t e " " P e r s i g o C l u b " " A t l é t i c o " " I n d e p e n d i e n t e
6 3 4 M i " " D u l c e " " L e c h o n a E l " " P e r r o
6 3 5 C o n j u n t o " " P e n a " " Y " " O l v i d o M a r i o " " B o f i l l
6 3 6 S e m i n a r e C h a r l y " " G a r c i a
6 3 7 M i " " B u e n o s " " A i r e s " " Q u e r i d o C a r l o s " " G a r d e l
6 3 8 C a r n e " " y " " H u e s o T I N I
6 3 9 T h e " " A r c h e r T a y l o r " " S w i f t
6 4 0 F u e r a K a r i n a , " " L a " " P r i n c e s i t a
6 4 1 W a k a " " W a k a " " ( E s t o " " E s " " Á f r i c a ) S h a k i r a
6 4 2 M i r t a " " D e " " R e g r e s o J u a n " " C a r l o s " " B a g l i e t t o
6 4 3 T h e " " H o u s e " " O f " " T h e " " R i s i n g " " S u n T h e " " A n i m a l s
6 4 4 A l f o n s i n a " " y " " E l " " M a r M e r c e d e s " " S o s a
6 4 5 1 9 " " D í a s " " y " " 5 0 0 " " N o c h e s J o a q u í n " " S a b i n a
6 4 6 L a u r a " " N o " " E s t á N e k
6 4 7 I t ' s " " a " " H e a r t a c h e B o n n i e " " T y l e r
6 4 8 A l " " L a d o " " D e l " " C a m i n o F i t o " " P á e z
6 4 9 H i g h w a y " " T o " " H e l l A C / D C
6 5 0 V i k i n g o s " " ( p a r t . " " L a " " J o a q u i ) M i g r a n t e s
6 5 1 T e " " E s c r i b o " " D e s d e " " E l " " S u r H u g o " " G i m e n e z " " A g ú e r o
6 5 2 A d v e n t u r e " " O f " " a " " L i f e t i m e C o l d p l a y
6 5 3 T r e s " " N o c h e s L o s " " D i a b l i t o s
6 5 4 S i " " N o " " T e " " H u b i e r a s " " I d o M a r c o " " A n t o n i o " " S o l í s
6 5 5 F i e l M a j o " " y " " D a n
6 5 6 T h e " " G r e a t " " W a r T a y l o r " " S w i f t
6 5 7 I n " " Y o u r " " E y e s T h e " " W e e k n d
6 5 8 O n c e m i l A b e l " " P i n t o s
6 5 9 E a r n e d " " I t T h e " " W e e k n d
6 6 0 T h e " " S c a t m a n S c a t m a n " " J o h n
6 6 1 B i t t e r " " S w e e t " " S y m p h o n y T h e " " V e r v e
6 6 2 ( E v e r y t h i n g " " I " " D o ) " " I " " D o " " I t " " F o r " " Y o u B r y a n " " A d a m s
6 6 3 P r o h i b i d o C a l l e j e r o s
6 6 4 D o n ' t " " S t o p T h e " " R o l l i n g " " S t o n e s
6 6 5 Y o u t i f u l S t r a y " " K i d s
6 6 6 C o m o " " E n " " P e n t e c o s t é s M e l a n i e " " Z a p a t a
6 6 7 A L " " B O R D E M I L O " " J
6 6 8 D a m e " " T u " " A l e g r í @ " " ( p a r t . " " L a " " B a n d a " " D e " " C a r l i t o s ) E u g e n i a " " Q u e v e d o
6 6 9 E l " " Á r b o l " " d e " " L a " " V i d a V i e j a s " " L o c a s
6 7 0 T u " " M i s t e r i o s o " " A l g u i e n " " ( p a r t . " " A n d r é s " " C a l a m a r o ) M i r a n d a ! " "
6 7 1 P e a c h e s " " P o r " " B o w s e r " " ( V e r s i ó n " " E s p a ñ o l ) J a c k " " B l a c k
6 7 2 S H A K I R A " " ( B Z R P " " M u s i c " " S e s s i o n s " " # 5 3 ) B i z a r r a p
6 7 3 D i d " " y o u " " k n o w " " t h a t " " t h e r e ' s " " a " " t u n n e l " " u n d e r " " O c e a n " " B l v d L a n a " " D e l " " R e y
6 7 4 C i u d a d " " G r i s C . R . O " "
6 7 5 Q u e r i d a " " R o s a C A M I
6 7 6 W a k e " " M e " " U p " " ( f e a t . " " A l o e " " B l a c c ) A v i c i i
6 7 7 A g u a s " " P r o f u n d a s M a r c o s " " B r u n e t
6 7 8 A " " L a s " " N u e v e N o " " T e " " V a " " G u s t a r
6 7 9 M a n u e l i t a " " L a " " T o r t u g a M a r í a " " E l e n a " " W a l s h
6 8 0 P i n i n f a r i n a " " ( r e m i x ) " " ( p a r t . " " N e o " " P i s t e a " " y " " D U K I ) R e i
6 8 1 H o m b r e s " " d e " " A c c i ó n M u l a n
6 8 2 T h e " " H a r d e s t " " P a r t C o l d p l a y
6 8 3 Y o u r " " L o v e T h e " " O u t f i e l d
6 8 4 T r a i d o r a " " ( p a r t . " " D J " " A l e x ) L a " " J o a q u i
6 8 5 L o v e " " M e " " L i k e " " Y o u " " D o E l l i e " " G o u l d i n g
6 8 6 W i l d e s t " " D r e a m s T a y l o r " " S w i f t
6 8 7 S t a y " " W i t h " " M e S a m " " S m i t h
6 8 8 C a r n a v a l i t o " " ( E l " " H u m a h u a q u e n o ) K i n g " " A f r i c a
6 8 9 U n a " " V e l a I n t o x i c a d o s
6 9 0 O l v i d a m e " " y " " P e g a " " L a " " V u e l t a P i m p i n e l a
6 9 1 U n d e r " " P r e s s u r e " " ( f e a t . " " D a v i d " " B o w i e ) Q u e e n
6 9 2 C h o p " " S u e y ! S y s t e m " " O f " " A " " D o w n
6 9 3 O n " " M e l a n c h o l y " " H i l l G o r i l l a z
6 9 4 C o m o " " L a " " C i g a r r a M a r í a " " E l e n a " " W a l s h
6 9 5 E s t a c i ó n S u i " " G e n e r i s
6 9 6 R u n a w a y " " T r a i n S o u l " " A s y l u m
6 9 7 S o m e t h i n g T h e " " B e a t l e s
6 9 8 A n g e l " " P t . " " 1 " " ( f e a t . " " K o d a k " " B l a c k , " " N L E " " C h o p p a , " " J V K E " " & " " M u n i " " L o n g ) J i m i n " " ( B T S )
6 9 9 P a j a r o " " C a n t o r A b e l " " P i n t o s
7 0 0 L a " " V a c a " " L o l a L a " " G r a n j a " " d e " " Z e n ó n
7 0 1 C a r ' s " " O u t s i d e J a m e s " " A r t h u r
7 0 2 S t a r b o y " " ( f e a t . " " D a f t " " P u n k ) T h e " " W e e k n d
7 0 3 I n s t a n t " " C r u s h " " ( f e a t . " " J u l i a n " " C a s a b l a n c a s ) D a f t " " P u n k
7 0 4 E n t r e " " a " " M i " " P a g o " " S i n " " G o l p e a r L o s " " M a n s e r o s " " S a n t i a g u e ñ o s
7 0 5 A " " T u " " M a n e r a C . R . O " "
7 0 6 E l " " R u i s e ñ o r , " " E l " " A m o r " " y " " L a " " M u e r t e I n d i o " " S o l a r i
7 0 7 A f t e r g l o w T a y l o r " " S w i f t
7 0 8 P e r f e c t a M i r a n d a ! " "
7 0 9 R e z o " " P o r " " V o s L u i s " " A l b e r t o " " S p i n e t t a
7 1 0 S n o w " " ( H e y " " O h ) R e d " " H o t " " C h i l i " " P e p p e r s
7 1 1 L a g o " " e n " " e l " " C i e l o G u s t a v o " " C e r a t i
7 1 2 Z a f a r L a " " V e l a " " P u e r c a
7 1 3 S h e " " W i l l " " B e " " L o v e d M a r o o n " " 5
7 1 4 C u a n d o " " M e " " E n a m o r o " " ( p a r t . " " J u a n " " L u i s " " G u e r r a ) E n r i q u e " " I g l e s i a s
7 1 5 C u a n d o " " E s t e s " " M a l C h a r l y " " G a r c i a
7 1 6 V o l a r e " " ( N e l " " B l u " " D i p i n t o " " D i " " B l u ) D o m e n i c o " " M o d u g n o
7 1 7 P a r a " " N o " " O l v i d a r R i v e r " " P l a t e
7 1 8 N o " " S u r p r i s e s R a d i o h e a d
7 1 9 I t " " M u s t " " H a v e " " B e e n " " L o v e R o x e t t e
7 2 0 T h r e e " " L i t t l e " " B i r d s B o b " " M a r l e y
7 2 1 W O W " " ( p a r t . " " N e o " " P i s t e a , " " L u c h o " " S S J " " y " " O b i e " " W a n s h o t ) C . R . O " "
7 2 2 P a ' " " L a " " S e l e c c i ó n L a " " T " " y " " L a " " M
7 2 3 M a n ! " " I " " F e e l " " L i k e " " a " " W o m a n S h a n i a " " T w a i n
7 2 4 T r á t a m e " " S u a v e m e n t e S o d a " " S t e r e o
7 2 5 W h a t " " I s " " L o v e H a d d a w a y
7 2 6 B l a c k b i r d T h e " " B e a t l e s
7 2 7 R e s t F o o " " F i g h t e r s
7 2 8 U n i v e r s o " " P a r a l e l o " " ( p a r t . " " N a h u e l " " P e n n i s i ) L a " " K ' o n g a
7 2 9 E n t r e " " V o s , " " Y o " " y " " E l " " C i e l o L a " " L i g a
7 3 0 H a s t a " " L a " " R a í z N a t a l i a " " L a f o u r c a d e
7 3 1 Z a m b a " " D e " " L o z a n o M e r c e d e s " " S o s a
7 3 2 V o y " " a " " C o m e r t e " " E l " " C o r a z ó n " " a " " B e s o s L o s " " N o c h e r o s
7 3 3 E l " " T e s o r o " " d e " " L o s " " I n o c e n t e s I n d i o " " S o l a r i
7 3 4 N o " " P o d r á s C r i s t i a n " " C a s t r o
7 3 5 E v e r y b o d y ' s " " C h a n g i n g K e a n e
7 3 6 F r á g i l " " ( p a r t . " " E u g e n i a " " Q u e v e d o ) L a " " B a n d a " " d e " " C a r l i t o s
7 3 7 M i d n i g h t " " R a i n T a y l o r " " S w i f t
7 3 8 Y e s h u a : " " Q u i e r o " " C o n o c e r " " a " " J e s ú s L l é v a m e " " d e " " V u e l t a
7 3 9 E s c a p a t e " " C o n m i g o Ñ e j o
7 4 0 L a " " V a c a " " E s t u d i o s a M a r í a " " E l e n a " " W a l s h
7 4 1 F e e l R o b b i e " " W i l l i a m s
7 4 2 P r i v a t e " " D a n c e r T i n a " " T u r n e r
7 4 3 T h e " " U n f o r g i v e n M e t a l l i c a
7 4 4 A m e n o E r a
7 4 5 D o n ' t " " D r e a m " " I t ' s " " O v e r C r o w d e d " " H o u s e
7 4 6 P r e t t y " " P l e a s e D u a " " L i p a
7 4 7 M i s s " " A m e r i c a n a " " & " " T h e " " H e a r t b r e a k " " P r i n c e T a y l o r " " S w i f t
7 4 8 M i r r o r s J u s t i n " " T i m b e r l a k e
7 4 9 L a " " S u e r t e " " E s t a " " E c h a d a T a n " " B i o n i c a
