1 L o s " " D e l " " E s p a c i o " " ( p a r t . " " D u k i , " " E m i l i a , " " T i a g o " " P Z K , " " F M K , " " R u s h e r k i n g , " " " " M a r i a " " B e c e r r a " " y " " B i g " " O n e ) L I T " " k i l l a h
7 5 0 U n h o l y " " ( f e a t . " " K i m " " P e t r a s ) S a m " " S m i t h
7 5 1 A U T O M Á T I C O M a r i a " " B e c e r r a
7 5 2 M e " " E n s e ñ a s t e " " ( r e m i x ) " " ( p a r t . " " D u k i ) S a e l
7 5 3 Q u e " " S e " " H a g a " " F á c i l " " ( p a r t . " " N a h u e l " " T h e " " C o a c h ) K e " " P e r s o n a j e s
7 5 4 C a n ’ t " " F e e l " " M y " " F a c e T h e " " W e e k n d
7 5 5 R e i n a " " M o m o L o s " " R e d o n d i t o s " " d e " " R i c o t a
7 5 6 M y " " I m m o r t a l A m y " " L e e
7 5 7 Z a m b a " " P a r a " " O l v i d a r t e " " ( p a r t . " " D i e g o " " T o r r e s ) M e r c e d e s " " S o s a
7 5 8 H o n r a r " " L a " " V i d a E l a d i a " " B l á z q u e z
7 5 9 A m o r " " A m a r i l l o G u s t a v o " " C e r a t i
7 6 0 I n f l u e n c i a C h a r l y " " G a r c i a
7 6 1 I s " " T h i s " " L o v e W h i t e s n a k e
7 6 2 S a c r i f i c e E l t o n " " J o h n
7 6 3 O n e U 2
7 6 4 M a d r i d " " ( p a r t . " " J u a n k a ) J a i r o " " V e r a
7 6 5 N e e d " " ( U n r e l e a s e d ) T a y l o r " " S w i f t
7 6 6 B e j e w e l e d T a y l o r " " S w i f t
7 6 7 Y o " " S o l o " " Q u i e r o " " Q u e " " L l e g u e " " E s e " " D o m i n g o C l u b " " A t l é t i c o " " I n d e p e n d i e n t e
7 6 8 O n e " " A n d " " O n l y A d e l e
7 6 9 D e s p u é s " " d e " " T i A l e j a n d r o " " L e r n e r
7 7 0 S o m e b o d y " " T o " " L o v e Q u e e n
7 7 1 P e n u m b r a s S a n d r o
7 7 2 W h a t " " a " " W o n d e r f u l " " W o r l d L o u i s " " A r m s t r o n g
7 7 3 B y e P e s o " " P l u m a
7 7 4 M u ñ e c a s " " ( p a r t . " " L a " " J o a q u i " " y " " S t e v e " " A o k i ) T I N I
7 7 5 P a s t " " L i v e s B ø r n s
7 7 6 C a e " " E l " " S o l A I R B A G
7 7 7 I n " " T h i s " " S h i r t T h e " " I r r e p r e s s i b l e s
7 7 8 C h a c a r e r a " " D e l " " O l v i d o E l " " C h a q u e ñ o " " P a l a v e c i n o
7 7 9 A s í " " C o m o " " D a v i d " " D a n z a b a I g l e s i a " " d e " " C r i s t o " " E b e n e z e r " " H o n d u r a s
7 8 0 E l " " T u e r t o " " Y " " L o s " " C i e g o s S u i " " G e n e r i s
7 8 1 C h u p a c h i c h i C é s a r " " y " " s u " " G r u p o " " F e l i c i d a d
7 8 2 D E S C A R T A B L E W O S
7 8 3 M o o n l i g h t K a l i " " U c h i s
7 8 4 F á b u l a " " d e " " A m o r L o s " " C h a n g o s
7 8 5 G a t o " " D e l " " F e s t i v a l R a l y " " B a r r i o n u e v o
7 8 6 T i m e s " " L i k e " " T h e s e F o o " " F i g h t e r s
7 8 7 S o n n e R a m m s t e i n
7 8 8 T I E R R A " " Z A N T A " " ( p a r t . " " V i c t o r " " H e r e d i a ) T r u e n o
7 8 9 A " " M i " " M a n e r a C a c h o " " C a s t a ñ a
7 9 0 P o r " " Q u é F l o r i c i e n t a
7 9 1 P l e a s e " " F o r g i v e " " M e B r y a n " " A d a m s
7 9 2 M ú s i c a T a n " " B i o n i c a
7 9 3 K i l l i n g " " I n " " T h e " " N a m e R a g e " " A g a i n s t " " T h e " " M a c h i n e
7 9 4 H e r e " " W i t h o u t " " Y o u 3 " " D o o r s " " D o w n
7 9 5 G i r l s " " J u s t " " W a n t " " T o " " H a v e " " F u n C y n d i " " L a u p e r
7 9 6 L o s " " D i n o s a u r i o s C h a r l y " " G a r c i a
7 9 7 B l a c k P e a r l " " J a m
7 9 8 P a r e c e " " M e n t i r a D i e g o " " T o r r e s
7 9 9 M a t i l d a H a r r y " " S t y l e s
8 0 0 P a r t " " O f " " Y o u r " " W o r l d S o f i a " " C a r s o n
8 0 1 T u m b a n d o " " E l " " C l u b " " ( R e m i x ) " " ( p a r t . " " C . R . O , " " O b i e w a n s h o t , " " Y s y " " A , " " C a z z u , " " K h e a , " " L u c h o " " S S J , " " C o q e é i n " " M o n t a n a , " " M a r c i a n o s " " C r e w " " y " " D u k i ) N e o " " P i s t e a
8 0 2 # C Y P H E R " " V O L . 1 " " ( p a r t . " " S a n t o z , " " K e l o , " " K u n d o , " " B r a p i s , " " U r b a n s e " " y " " S a j e ) A c r u
8 0 3 M e " " G u s t a C i r o " " Y " " L o s " " P e r s a s
8 0 4 A n t e s " " Y " " D e s p u é s C i r o " " Y " " L o s " " P e r s a s
8 0 5 O n l y " " G i r l " " ( I n " " T h e " " W o r l d ) R i h a n n a
8 0 6 S n u f f S l i p k n o t
8 0 7 C o m o " " O l v i d a r l a R o d r i g o " " B u e n o
8 0 8 M a r y " " P o p p i n s " " y " " E l " " D e s h o l l i n a d o r F a b i a n a " " C a n t i l o
8 0 9 E l " " F a n t a s m a Á r b o l
8 1 0 E n " " L a " " C i u d a d " " d e " " L a " " F u r i a S o d a " " S t e r e o
8 1 1 D o n ' t " " L e t " " M e " " D o w n T h e " " B e a t l e s
8 1 2 T h e " " T e a c h e r F o o " " F i g h t e r s
8 1 3 S o r r y J u s t i n " " B i e b e r
8 1 4 R i d e T w e n t y " " O n e " " P i l o t s
8 1 5 F u e r z a " " N a t u r a l G u s t a v o " " C e r a t i
8 1 6 M a r i p o s a s L o s " " E n a n i t o s " " V e r d e s
8 1 7 N a d i e " " E s " " P e r f e c t o L o s " " R e d o n d i t o s " " d e " " R i c o t a
8 1 8 E s a " " E s t r e l l a " " E r a " " M i " " L u j o L o s " " R e d o n d i t o s " " d e " " R i c o t a
8 1 9 I t ' s " " M y " " L i f e B o n " " J o v i
8 2 0 A b r e " " H o y " " L o s " " C i e l o s R e y " " d e " " R e y e s
8 2 1 F u i m o s H o m e r o " " M a n z i
8 2 2 T e m o r C . R . O " "
8 2 3 A m á r r a m e " " ( p a r t . " " E u g e " " Q u e v e d o ) E l " " L o c o " " A m a t o
8 2 4 C i n n a m o n " " G i r l L a n a " " D e l " " R e y
8 2 5 Q u e r e r " " Q u e r e r n o s C a n s e r b e r o
8 2 6 C r i s i s L a s " " P a s t i l l a s " " D e l " " A b u e l o
8 2 7 B a b y " " ( f e a t . " " L u d a c r i s ) J u s t i n " " B i e b e r
8 2 8 S i n " " P r i n c i p i o " " N i " " F i n a l A b e l " " P i n t o s
8 2 9 E s t a " " N o c h e " " Q u i e r o " " B r a n d y D y a n g o
8 3 0 E l l a M a t í a s " " V a l d e z
8 3 1 M o r n i n g M I L O " " J
8 3 2 L l e g ó " " L a " " B a n d a " " d e " " L a " " A c a d e L a " " G u a r d i a " " I m p e r i a l
8 3 3 Y a " " N o " " V u e l v a s L u c k " " R a
8 3 4 H a y " " U n a " " C o s a " " Q u e " " N u n c a " " V a n " " a " " E n t e n d e r S a n " " L o r e n z o
8 3 5 ​ m i r r o r b a l l T a y l o r " " S w i f t
8 3 6 E l " " M o t o r c i t o L i r i c o " " E n " " L a " " C a s a
8 3 7 E l " " T e s o r o E l " " M a t o " " A " " U n " " P o l i c i a " " M o t o r i z a d o
8 3 8 H a b l a n d o " " d e " " L a " " L i b e r t a d L a " " R e n g a
8 3 9 P u t i t a B a b a s ó n i c o s
8 4 0 E l " " T i e m p o " " N o " " P a r a B e r s u i t " " V e r g a r a b a t
8 4 1 U n a " " C a l l e " " N o s " " S e p a r a N e s t o r " " E n " " B l o q u e " " ( N - b l q )
8 4 2 C a r a b e l a s " " N a d a F i t o " " P á e z
8 4 3 C o n " " T e " " P a r t i r ò A n d r e a " " B o c e l l i
8 4 4 T u " " T u r r i t o " " ( p a r t . " " C a l l e j e r o " " F i n o ) R e i
8 4 5 R u i n a s C . R . O " "
8 4 6 C a n d y P l a n " " B
8 4 7 T o r n N a t a l i e " " I m b r u g l i a
8 4 8 L a v e n d e r " " H a z e T a y l o r " " S w i f t
8 4 9 Y " " Q u e " " T a l " " S i " " F u n c i o n a D a l e " " Q ' " " V a
8 5 0 A q u e l l o " " Q u e " " P a s ó " " ( F o r j a ) Q ' " " L o k u r a
8 5 1 B o n e s I m a g i n e " " D r a g o n s
8 5 2 S i " " S e " " D a " " ( r e m i x ) " " ( p a r t . " " F a r r u k o , " " A r c a n g e l , " " S e c h " " y " " Z i o n ) M y k e " " T o w e r s
8 5 3 V u e l t a " " a " " L a " " L u n a " " ( R e m i x ) " " ( p a r t . " " N e o " " P i s t é a " " y " " D u k i ) Y S Y " " A
8 5 4 E s " " É p i c o C a n s e r b e r o
8 5 5 R u n a w a y A U R O R A
8 5 6 C r e o " " E n " " T i J u l i o " " M e l g a r
8 5 7 D o g " " D a y s " " A r e " " O v e r F l o r e n c e " " + " " T h e " " M a c h i n e
8 5 8 C r a z y G n a r l s " " B a r k l e y
8 5 9 J u a n a " " A z u r d u y M e r c e d e s " " S o s a
8 6 0 B e s t " " O f " " Y o u F o o " " F i g h t e r s
8 6 1 A l l " " O f " " T h e " " G i r l s " " Y o u " " L o v e d " " B e f o r e T a y l o r " " S w i f t
8 6 2 H e r e " " W i t h " " M e d 4 v d
8 6 3 F i n a l K e " " P e r s o n a j e s
8 6 4 h a p p i n e s s T a y l o r " " S w i f t
8 6 5 D o n ' t " " S t a r t " " N o w D u a " " L i p a
8 6 6 R " " U " " M i n e ? A r c t i c " " M o n k e y s
8 6 7 E l " " P e t e " " D e " " W a n d a " " N a r a E l " " B a n a n e r o
8 6 8 J u n t o s " " a " " L a " " P a r P a p p o
8 6 9 Y o " " V e n g o " " A " " O f r e c e r " " M i " " C o r a z ó n F i t o " " P á e z
8 7 0 Q u e d á n d o t e " " o " " Y é n d o t e L u i s " " A l b e r t o " " S p i n e t t a
8 7 1 W h a t " " Y o u " " G e t " " I s " " W h a t " " Y o u " " S e e T i n a " " T u r n e r
8 7 2 F a n t a s i a " " o " " r e a l i d a d C a l l e j e r o s
8 7 3 N o t h i n g ' s " " G o n n a " " S t o p " " U s " " N o w S t a r s h i p
8 7 4 E y e s " " W i t h o u t " " a " " F a c e B i l l y " " I d o l
8 7 5 P a c t o " " ( p a r t . " " D e i " " V , " " H a d e s 6 6 " " y " " L u a r " " L a " " L ) " " [ e x p l í c i t a ] J a y " " W h e e l e r
8 7 6 d r i v e r s " " l i c e n s e O l i v i a " " R o d r i g o
8 7 7 A L M A " " D I N A M I T A W O S
8 7 8 i d o n t w a n n a b e y o u a n y m o r e B i l l i e " " E i l i s h
8 7 9 D a r k " " N e c e s s i t i e s R e d " " H o t " " C h i l i " " P e p p e r s
8 8 0 I t ' s " " a " " B e a u t i f u l " " D a y M i c h a e l " " B u b l é
8 8 1 M u n d o " " A g r a d a b l e S e r ú " " G i r á n
8 8 2 V o l v e r C a r l o s " " G a r d e l
8 8 3 C o m o " " L a " " F l o r S e l e n a
8 8 4 O n e M e t a l l i c a
8 8 5 G a n g s t a ' s " " P a r a d i s e C o o l i o
8 8 6 F L O W E R " " ( 꽃 ) J i s o o
8 8 7 絆 ノ 奇 跡 " " ( k i z u n a " " n o " " k i s e k i ) M a n " " W i t h " " a " " M i s s i o n
8 8 8 B e b é " " D a m e " " ( p a r t . " " G r u p o " " F r o n t e r a ) F u e r z a " " R e g i d a
8 8 9 T V B i l l i e " " E i l i s h
8 9 0 w i l l o w T a y l o r " " S w i f t
8 9 1 L - G a n t e " " R k t " " ( p a r t . " " P a p u " " D J ) L - G a n t e
8 9 2 L l é n a m e " " ( p a r t . " " B l e s t ) R o b e r t o " " O r e l l a n a
8 9 3 L o v e " " I n " " T h e " " D a r k A d e l e
8 9 4 S w e a t e r " " W e a t h e r T h e " " N e i g h b o u r h o o d
8 9 5 L o c a T a n " " B i o n i c a
8 9 6 C h a u N o " " T e " " V a " " G u s t a r
8 9 7 D e " " S o l o " " P e n s a r " " E n " " T i S O L E D A D
8 9 8 H a k u n a " " M a t a t a E l " " R e y " " L e ó n
8 9 9 J e s u c r i s t o " " B a s t a " " ( V e r s i ó n " " A c ú s t i c a ) " " ( p a r t . " " L i v i n g ) U n " " C o r a z ó n
9 0 0 D i s f r u t o C a r l a " " M o r r i s o n
9 0 1 L a " " T e m p r a n e r a M e r c e d e s " " S o s a
9 0 2 B o r n " " T o " " D i e L a n a " " D e l " " R e y
9 0 3 B a d " " R o m a n c e L a d y " " G a g a
9 0 4 Z a m b a " " d e " " A m o r " " E n " " V u e l o T a m a r a " " C a s t r o
9 0 5 G r i c e l J o s é " " M a r í a " " C o n t u r s i
9 0 6 U N F O R G I V E N " " ( f e a t . " " N i l e " " R o d g e r s ) L E " " S S E R A F I M
9 0 7 A M A R G U R A K A R O L " " G
9 0 8 C a l m " " D o w n R E M A
9 0 9 N E W " " M A G I C " " W A N D T y l e r , " " T h e " " C r e a t o r
9 1 0 I n f i e l U l i s e s " " B u e n o
9 1 1 B a d " " B l o o d " " ( f e a t . " " K e n d r i c k " " L a m a r ) T a y l o r " " S w i f t
9 1 2 P o r " " E s o " " T e " " A m o R í o " " R o m a
9 1 3 O r a c i ó n " " D e l " " R e m a n s o J o r g e " " F a n d e r m o l e
9 1 4 T a l k i n g " " T o " " T h e " " M o o n B r u n o " " M a r s
9 1 5 F e a r l e s s T a y l o r " " S w i f t
9 1 6 Q u i e n " " S e " " T o m o " " T o d o " " E l " " V i n o L a " " M o n a " " J i m é n e z
9 1 7 L a " " R u e d a " " M a g i c a F i t o " " P á e z
9 1 8 C o m p l i c a t e d A v r i l " " L a v i g n e
9 1 9 T o x i c i t y S y s t e m " " O f " " A " " D o w n
9 2 0 H a l l " " o f " " F a m e " " ( 위 인 전 ) S t r a y " " K i d s
9 2 1 A l g o " " T i e n e " " Q u e " " C a m b i a r A l a n " " S u t t o n " " y " " l a s " " C r i a t u r i t a s " " d e " " l a " " A n s i e d a d
9 2 2 W r e c k i n g " " B a l l M i l e y " " C y r u s
9 2 3 A ñ o r a n z a s L o s " " M a n s e r o s " " S a n t i a g u e ñ o s
9 2 4 Y o " " V e n g o " " P o r " " L a " " C a m i s e t a R i v e r " " P l a t e
9 2 5 L o v e " " T h e " " W a y " " Y o u " " L i e " " ( P a r t " " I I ) " " ( f e a t . " " E m i n e m ) R i h a n n a
9 2 6 T a n " " L e j o s N o " " T e " " V a " " G u s t a r
9 2 7 E l " " E s p í r i t u " " d e " " D i o s " " E s t á " " E n " " E s t e " " L u g a r C a n c i o n e s " " R e l i g i o s a s
9 2 8 L o n e l y " " D a y S y s t e m " " O f " " A " " D o w n
9 2 9 P E P P E R " " ( D J " " T A O " " T u r r e o " " S e s s i o n s " " # 1 5 ) D J " " T a o
9 3 0 D . O . M . I . N . G . O " " ( p a r t . " " Y s y " " A ) H o m e r " " E l " " M e r o " " M e r o
9 3 1 S h e E l v i s " " C o s t e l l o
9 3 2 L a " " B o h è m e C h a r l e s " " A z n a v o u r
9 3 3 M a c a r e n a L o s " " D e l " " R i o
9 3 4 A " " U n a " " V o z N e w " " W i n e
9 3 5 G u r e n g e L i S A
9 3 6 P a " " M í " " ( r e m i x ) " " ( p a r t . " " S e c h , " " R a f a " " P a b ö n , " " C a z z u , " " F e i d , " " K h e a " " y " " L e n n y " " T a v á r e z ) D a l e x
9 3 7 Y e e z y " " ( p a r t . " " Ñ e n g o " " F l o w ) A n u e l " " A A
9 3 8 E l " " H u m a h u a q u e ñ o L o s " " C h a l c h a l e r o s
9 3 9 Y o u " " K n o w " " I ' m " " N o " " G o o d A m y " " W i n e h o u s e
9 4 0 N e e d l e s " " & " " P i n s R a m o n e s
9 4 1 H i g h " " A n d " " D r y R a d i o h e a d
9 4 2 D r a g o s t e a " " D i n " " T e i O - Z o n e
9 4 3 E s " " P o r " " T i J u a n e s
9 4 4 M A Ñ A N A " " S E R Á " " B O N I T O " " ( p a r t . " " C a r l a " " M o r r i s o n ) K A R O L " " G
9 4 5 A " " R o d a r " " M i " " V i d a F i t o " " P á e z
9 4 6 K I C K " " B A C K K e n s h i " " Y o n e z u
9 4 7 C r a z y A e r o s m i t h
9 4 8 N e w " " R u l e s D u a " " L i p a
9 4 9 C ó m o " " O l v i d a r m e L a " " B e r i s o
9 5 0 L e t " " M e " " L o v e " " Y o u " " ( f e a t . " " D J " " S n a k e ) J u s t i n " " B i e b e r
9 5 1 H i m n o " " N a c i o n a l " " A r g e n t i n o M e r c e d e s " " S o s a
9 5 2 D e v i l " " E y e s H i p p i e " " S a b o t a g e
9 5 3 C a n t o " " a " " M o n t e " " Q u e m a d o L o s " " M a n s e r o s " " S a n t i a g u e ñ o s
9 5 4 N a r a n j o " " E n " " F l o r R o b e r t o " " G o y e n e c h e
9 5 5 C a c t u s G u s t a v o " " C e r a t i
9 5 6 L a " " C o p a " " L i b e r t a d o r e s " " E s " " M i " " O b s e s i ó n B o c a " " J u n i o r s
9 5 7 E n " " P i e " " d e " " G u e r r a D a n i e l " " A g o s t i n i
9 5 8 L e t ' s " " W o r k M i c k " " J a g g e r
9 5 9 A " " P r i m e r a " " V i s t a P e d r o " " A z n a r
9 6 0 N o " " M e " " E n s e ñ a s t e T h a l í a
9 6 1 T h e " " S o u n d " " O f " " S i l e n c e S i m o n " " & " " G a r f u n k e l
9 6 2 A l l á " " V o y E n t r e l a z a d o s " " ( D i s n e y )
9 6 3 N e c e s i t o " " U n " " E n c u e n t r o " " C o n t i g o " " ( E l " " L e ó n " " E s t á " " R u g i e n d o ) O a s i s " " M i n i s t r y
9 6 4 P e p p e r s " " ( f e a t . " " T o m m y " " G e n e s i s ) L a n a " " D e l " " R e y
9 6 5 2 " " H i e l o s K i n g " " S a v a g g e
9 6 6 A f t e r " " H o u r s T h e " " W e e k n d
9 6 7 Y o " " S é " " Q u i e n " " S o y E m i r " " S e n s i n i
9 6 8 A " " L a " " A b u e l a " " E m i l i a T e r e s a " " P a r o d i
9 6 9 H e r e n c i a " " P a ' " " U n " " H i j o " " G a u c h o " " ( P a r t e " " I I ) J o s é " " L a r r a l d e
9 7 0 B o c a " " N o " " C h a m u y e s " " M á s R i v e r " " P l a t e
9 7 1 N o " " T a n " " D i s t i n t o s " " [ 1 9 8 9 ] S u m o
9 7 2 U n a " " P i b a " " C o n " " L a " " R e m e r a " " d e " " G r e e n p e a c e L o s " " R e d o n d i t o s " " d e " " R i c o t a
9 7 3 M u j e r " " A m a n t e R a t a " " B l a n c a
9 7 4 T i m e " " A f t e r " " T i m e C y n d i " " L a u p e r
9 7 5 W o n d e r f u l " " L i f e B l a c k " " ( U K )
9 7 6 L a s " " M o r r a s " " ( p a r t . " " B l e s s d ) P e s o " " P l u m a
9 7 7 E y e " " I n " " T h e " " S k y T h e " " A l a n " " P a r s o n s " " P r o j e c t
9 7 8 Q U E V E D O " " ( B Z R P " " M u s i c " " S e s s i o n s " " # 5 2 ) B i z a r r a p
9 7 9 L a " " B a c h a t a M a n u e l " " T u r i z o
9 8 0 G o n n a " " B e " " O k a y B r e n t " " M o r g a n
9 8 1 E s c l a v a " " ( r e m i x ) " " ( p a r t . " " A n o n i m u s , " " A n u e l " " A A " " y " " A l m i g h t y ) " " [ e x p l í c i t a ] B r y a n t " " M y e r s
9 8 2 w h e n " " t h e " " p a r t y ' s " " o v e r B i l l i e " " E i l i s h
9 8 3 A p o c a l y p s e C i g a r e t t e s " " A f t e r " " S e x
9 8 4 W i t h o u t " " M e " " - " " E m i n e m S u i c i d e " " S q u a d " " ( T r i l h a " " S o n o r a )
9 8 5 W h y ' d " " Y o u " " O n l y " " C a l l " " M e " " W h e n " " Y o u ' r e " " H i g h ? A r c t i c " " M o n k e y s
9 8 6 Y o u n g " " A n d " " B e a u t i f u l L a n a " " D e l " " R e y
9 8 7 I n t r o d u c c i ó n " " ( A m é r i c a " " L a t i n a ) B e n " " 1 0
9 8 8 A r b ó l " " d e " " l a " " v i d a I n t o x i c a d o s
9 8 9 T h r i l l e r M i c h a e l " " J a c k s o n
9 9 0 S e n t i m i e n t o " " V i l l e r o P i b e s " " C h o r r o s
9 9 1 G I V E N C H Y D U K I
9 9 2 L a " " B a n d a " " d e " " L o s " " M i l l o n e s " " ( p a r t . " " E l " " P e s a " " 9 ) C a l l e j e r o " " F i n o
9 9 3 B u e n " " D í a , " " D í a M i g u e l " " A b u e l o
9 9 4 M a q u i a v é l i c o C a n s e r b e r o
9 9 5 C o p l a s " " D e l " " P a y a d o r " " P e r s e g u i d o A t a h u a l p a " " Y u p a n q u i
9 9 6 T h e " " L a z y " " S o n g B r u n o " " M a r s
9 9 7 T h e " " O n e " " T h a t " " G o t " " A w a y K a t y " " P e r r y
9 9 8 T e " " P a r a " " T r e s S o d a " " S t e r e o
9 9 9 L a " " B o l s a B e r s u i t " " V e r g a r a b a t
